timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:10:20.373445,199,person,0.8380843997001648,504.5135498046875,376.6026306152344,239.74575805664062,205.77203369140625,2025-05-11 13:10:00,49332.972204202786
2025-05-11 13:10:20.594960,200,clock,0.17738965153694153,604.3460083007812,81.75465393066406,54.7620849609375,44.124473571777344,2025-05-11 13:10:00,2416.3481705943123
2025-05-11 13:10:20.594960,200,clock,0.575728178024292,598.006103515625,89.06188201904297,83.063232421875,95.43327331542969,2025-05-11 13:10:00,7926.9961621798575
2025-05-11 13:10:20.594960,200,kite,0.5982767939567566,598.0958251953125,89.02783203125,82.44586181640625,96.0173568725586,2025-05-11 13:10:00,7916.233736691531
2025-05-11 13:10:20.594960,200,person,0.8532065153121948,506.66845703125,376.7403564453125,242.292724609375,205.54959106445312,2025-05-11 13:10:00,49803.17046134919
2025-05-11 13:10:20.787893,201,clock,0.2142694592475891,604.3995361328125,81.62416076660156,55.6580810546875,44.8997802734375,2025-05-11 13:10:00,2499.0356097966433
2025-05-11 13:10:20.787893,201,clock,0.5838401317596436,598.0223999023438,89.12007141113281,83.2337646484375,95.6353988647461,2025-05-11 13:10:00,7960.094281167723
2025-05-11 13:10:20.787893,201,kite,0.6354976296424866,598.100830078125,89.04960632324219,82.6435546875,96.212158203125,2025-05-11 13:10:00,7951.314758062363
2025-05-11 13:10:20.787893,201,person,0.8937398195266724,507.54705810546875,377.31884765625,243.7557373046875,204.68447875976562,2025-05-11 13:10:00,49893.01603491232
2025-05-11 13:10:20.975148,202,clock,0.2346913367509842,604.198486328125,82.17547607421875,55.4412841796875,44.753013610839844,2025-05-11 13:10:00,2481.1645454959944
2025-05-11 13:10:20.975148,202,kite,0.7530323266983032,597.99267578125,89.22209167480469,83.33294677734375,95.75150299072266,2025-05-11 13:10:00,7979.254902576562
2025-05-11 13:10:20.975148,202,clock,0.4935426414012909,597.9267578125,89.31155395507812,82.533447265625,95.93258666992188,2025-05-11 13:10:00,7917.647082976997
2025-05-11 13:10:20.975148,202,person,0.8860027194023132,508.250244140625,377.41217041015625,245.5211181640625,204.56350708007812,2025-05-11 13:10:00,50224.6609938629
2025-05-11 13:10:21.203653,203,clock,0.38989442586898804,604.093505859375,82.2589340209961,55.49859619140625,44.83494186401367,2025-05-11 13:10:00,2488.27633377607
2025-05-11 13:10:21.203653,203,clock,0.7002136707305908,597.8174438476562,89.26922607421875,83.37841796875,95.74374389648438,2025-05-11 13:10:00,7982.961896494031
2025-05-11 13:10:21.203653,203,kite,0.68821120262146,597.892578125,89.2052001953125,82.80401611328125,96.1833267211914,2025-05-11 13:10:00,7964.365735650528
2025-05-11 13:10:21.203653,203,person,0.8662629723548889,508.5516357421875,377.2489929199219,247.53616333007812,204.94146728515625,2025-05-11 13:10:00,50730.4245190043
2025-05-11 13:10:21.401113,204,clock,0.1916690319776535,603.7606201171875,81.77542114257812,54.90167236328125,44.32777404785156,2025-05-11 13:10:00,2433.668927368708
2025-05-11 13:10:21.401113,204,clock,0.4487867057323456,597.94677734375,89.32417297363281,83.8336181640625,96.36019897460938,2025-05-11 13:10:00,8078.224127050489
2025-05-11 13:10:21.401113,204,kite,0.6347381472587585,598.0668334960938,89.07170104980469,83.433349609375,97.045166015625,2025-05-11 13:10:00,8096.803264081478
2025-05-11 13:10:21.401113,204,person,0.9060447216033936,507.5755615234375,376.9683837890625,249.85794067382812,205.48117065429688,2025-05-11 13:10:00,51341.10214693006
2025-05-11 13:10:21.601996,205,clock,0.2371770292520523,604.2717895507812,81.76741027832031,55.0643310546875,44.47356414794922,2025-05-11 13:10:00,2448.907059424557
2025-05-11 13:10:21.601996,205,clock,0.5925266742706299,597.9923095703125,89.22343444824219,83.5848388671875,96.08633422851562,2025-05-11 13:10:00,8031.3607638292015
2025-05-11 13:10:21.601996,205,kite,0.5610400438308716,598.0616455078125,89.0013656616211,83.17059326171875,96.71556091308594,2025-05-11 13:10:00,8043.890578781255
2025-05-11 13:10:21.601996,205,person,0.9063975811004639,507.20721435546875,376.7432861328125,251.87368774414062,205.94168090820312,2025-05-11 13:10:00,51871.2906305762
2025-05-11 13:10:21.808619,206,clock,0.4154849648475647,604.1304931640625,81.87255096435547,55.02813720703125,44.48800277709961,2025-05-11 13:10:00,2448.0919208850246
2025-05-11 13:10:21.808619,206,clock,0.6655769944190979,597.93896484375,89.09052276611328,83.60833740234375,96.12422180175781,2025-05-11 13:10:00,8036.786368939094
2025-05-11 13:10:21.808619,206,kite,0.5445386171340942,598.0262451171875,88.78347778320312,83.31390380859375,96.89471435546875,2025-05-11 13:10:00,8072.676911372691
2025-05-11 13:10:21.808619,206,person,0.9235761761665344,507.046142578125,376.6375732421875,253.28817749023438,206.07305908203125,2025-05-11 13:10:00,52195.869564725086
2025-05-11 13:10:22.009794,207,clock,0.4143865704536438,604.114013671875,82.00167846679688,54.71234130859375,44.23994827270508,2025-05-11 13:10:00,2420.4711493707728
2025-05-11 13:10:22.009794,207,clock,0.6249914765357971,597.997314453125,89.22547149658203,83.6551513671875,96.22608947753906,2025-05-11 13:10:00,8049.808080716059
2025-05-11 13:10:22.009794,207,kite,0.6357988119125366,598.1234741210938,88.89730834960938,83.325439453125,96.9544448852539,2025-05-11 13:10:00,8078.771726997569
2025-05-11 13:10:22.009794,207,person,0.8942686915397644,506.7686767578125,376.5467529296875,254.67184448242188,206.26205444335938,2025-05-11 13:10:00,52529.13785182405
2025-05-11 13:10:22.222165,208,clock,0.40575283765792847,604.1202392578125,81.92373657226562,54.86468505859375,44.38142776489258,2025-05-11 13:10:00,2434.9730567715596
2025-05-11 13:10:22.222165,208,clock,0.7228063941001892,597.9871826171875,89.1010513305664,83.4783935546875,96.01982116699219,2025-05-11 13:10:00,8015.580420428887
2025-05-11 13:10:22.222165,208,kite,0.6536833047866821,598.0997314453125,88.74199676513672,83.2041015625,96.81629943847656,2025-05-11 13:10:00,8055.513211384416
2025-05-11 13:10:22.222165,208,person,0.9107855558395386,506.40130615234375,376.3880615234375,256.1639709472656,206.57241821289062,2025-05-11 13:10:00,52916.41093759332
2025-05-11 13:10:22.430241,209,clock,0.300182044506073,604.3333740234375,82.08462524414062,54.49139404296875,44.136383056640625,2025-05-11 13:10:00,2405.053040770814
2025-05-11 13:10:22.430241,209,clock,0.5583939552307129,598.0126953125,89.32595825195312,83.52557373046875,96.1021499633789,2025-05-11 13:10:00,8026.9872124227695
2025-05-11 13:10:22.430241,209,kite,0.7003199458122253,598.115478515625,89.06562042236328,83.068359375,96.65077209472656,2025-05-11 13:10:00,8028.621070235968
2025-05-11 13:10:22.430241,209,person,0.8577439188957214,506.46258544921875,376.14434814453125,257.1350402832031,206.61367797851562,2025-05-11 13:10:00,53127.616410066374
2025-05-11 13:10:22.616513,210,clock,0.252397358417511,603.9330444335938,81.85271453857422,54.3514404296875,43.926300048828125,2025-05-11 13:10:00,2387.457680400461
2025-05-11 13:10:22.616513,210,clock,0.4504941403865814,597.9580078125,89.32405853271484,83.351806640625,95.86967468261719,2025-05-11 13:10:00,7990.91058684513
2025-05-11 13:10:22.616513,210,kite,0.7373152375221252,598.140625,89.05145263671875,82.95367431640625,96.49832153320312,2025-05-11 13:10:00,8004.890336545184
2025-05-11 13:10:22.616513,210,person,0.8878545761108398,506.19610595703125,375.7703552246094,258.6916198730469,207.21185302734375,2025-05-11 13:10:00,53603.96991653927
2025-05-11 13:10:22.828393,211,clock,0.2878998816013336,604.082275390625,81.66727447509766,55.181884765625,44.58354568481445,2025-05-11 13:10:00,2460.204080422409
2025-05-11 13:10:22.828393,211,clock,0.5911036729812622,597.9551391601562,89.17911529541016,83.3642578125,95.87330627441406,2025-05-11 13:10:00,7992.407021597028
2025-05-11 13:10:22.828393,211,kite,0.6069244146347046,598.0943603515625,88.97422790527344,83.022705078125,96.5655517578125,2025-05-11 13:10:00,8017.133324295282
2025-05-11 13:10:22.828393,211,person,0.8977278470993042,505.95367431640625,376.13409423828125,259.2086181640625,206.97970581054688,2025-05-11 13:10:00,53650.92353115603
2025-05-11 13:10:23.026241,212,clock,0.2766677141189575,603.990966796875,81.62577819824219,54.99981689453125,44.306434631347656,2025-05-11 13:10:00,2436.8457919736393
2025-05-11 13:10:23.026241,212,clock,0.5546620488166809,597.8760375976562,89.07135772705078,83.36962890625,95.84178161621094,2025-05-11 13:10:00,7990.293767057359
2025-05-11 13:10:23.026241,212,kite,0.6848220229148865,597.9810791015625,88.87620544433594,83.00970458984375,96.4954833984375,2025-05-11 13:10:00,8010.061571158469
2025-05-11 13:10:23.026241,212,person,0.8907231688499451,505.59454345703125,376.21319580078125,259.747314453125,206.773193359375,2025-05-11 13:10:00,53708.781675994396
2025-05-11 13:10:23.232001,213,clock,0.3406706154346466,603.9581298828125,81.8504409790039,55.2255859375,44.53904342651367,2025-05-11 13:10:00,2459.6947703249753
2025-05-11 13:10:23.232001,213,clock,0.7003632187843323,597.9593505859375,89.18135833740234,83.15338134765625,95.55775451660156,2025-05-11 13:10:00,7945.950402044691
2025-05-11 13:10:23.232001,213,kite,0.6100142598152161,598.093017578125,89.05936431884766,82.73895263671875,96.13462829589844,2025-05-11 13:10:00,7954.078457322903
2025-05-11 13:10:23.232001,213,person,0.8675262928009033,505.498291015625,376.66644287109375,259.3627624511719,205.76449584960938,2025-05-11 13:10:00,53367.64805792738
2025-05-11 13:10:23.435268,214,clock,0.17879007756710052,604.2860107421875,81.81151580810547,55.16473388671875,44.445343017578125,2025-05-11 13:10:00,2451.8155200686306
2025-05-11 13:10:23.435268,214,clock,0.44634881615638733,598.0078125,89.2226333618164,83.23272705078125,95.64903259277344,2025-05-11 13:10:00,7961.129822465591
2025-05-11 13:10:23.435268,214,kite,0.6639859080314636,598.11474609375,89.13978576660156,82.80377197265625,96.18936920166016,2025-05-11 13:10:00,7964.8425935679115
2025-05-11 13:10:23.435268,214,person,0.8552538752555847,504.715087890625,376.991455078125,259.5226135253906,205.03146362304688,2025-05-11 13:10:00,53210.30129438918
2025-05-11 13:10:23.638199,215,clock,0.24820834398269653,604.3814697265625,81.66093444824219,55.37548828125,44.625877380371094,2025-05-11 13:10:00,2471.179749917239
2025-05-11 13:10:23.638199,215,clock,0.4122002422809601,597.9671020507812,89.11107635498047,83.48583984375,95.96022033691406,2025-05-11 13:10:00,8011.319586418569
2025-05-11 13:10:23.638199,215,kite,0.7682313323020935,598.1524658203125,88.93404388427734,83.10906982421875,96.58695983886719,2025-05-11 13:10:00,8027.252389357425
2025-05-11 13:10:23.638199,215,person,0.7999883890151978,502.49761962890625,377.2158508300781,260.6082763671875,204.7076416015625,2025-05-11 13:10:00,53348.50563697517
2025-05-11 13:10:23.839181,216,clock,0.19995932281017303,604.5960693359375,81.75858306884766,54.75238037109375,44.09968185424805,2025-05-11 13:10:00,2414.56255512801
2025-05-11 13:10:23.839181,216,clock,0.45883673429489136,597.9224853515625,88.94405364990234,83.368896484375,95.79325866699219,2025-05-11 13:10:00,7986.17826570943
2025-05-11 13:10:23.839181,216,kite,0.7361118793487549,598.1244506835938,88.77873229980469,83.0562744140625,96.51525115966797,2025-05-11 13:10:00,8016.197185459547
2025-05-11 13:10:23.839181,216,person,0.7104596495628357,502.15911865234375,377.00885009765625,262.2852783203125,205.2235107421875,2025-05-11 13:10:00,53827.10563288629
2025-05-11 13:10:24.024856,217,clock,0.3894048035144806,604.2456665039062,81.96733093261719,54.507568359375,43.9337043762207,2025-05-11 13:10:00,2394.7193945674226
2025-05-11 13:10:24.024856,217,clock,0.7313278913497925,597.806396484375,88.87460327148438,83.29278564453125,95.63238525390625,2025-05-11 13:10:00,7965.4877656288445
2025-05-11 13:10:24.024856,217,kite,0.6898319721221924,598.047119140625,88.73672485351562,83.02130126953125,96.44418334960938,2025-05-11 13:10:00,8006.921601561829
2025-05-11 13:10:24.024856,217,person,0.7228884696960449,501.0328369140625,376.99859619140625,263.3854064941406,205.2210693359375,2025-05-11 13:10:00,54052.234768208116
2025-05-11 13:10:24.229716,218,clock,0.41316524147987366,604.229736328125,81.99636840820312,54.95556640625,44.34484100341797,2025-05-11 13:10:00,2436.995854537934
2025-05-11 13:10:24.229716,218,clock,0.7020071148872375,597.9363403320312,89.07106018066406,83.30419921875,95.64675903320312,2025-05-11 13:10:00,7967.776669129729
2025-05-11 13:10:24.229716,218,kite,0.283786416053772,598.1319580078125,88.80107879638672,83.06982421875,96.52012634277344,2025-05-11 13:10:00,8017.909928865731
2025-05-11 13:10:24.229716,218,person,0.7661981582641602,489.37493896484375,366.6559143066406,290.648681640625,225.88475036621094,2025-05-11 13:10:00,65653.1048966609
2025-05-11 13:10:24.434303,219,clock,0.32949110865592957,604.0345458984375,81.88289642333984,54.95025634765625,44.25559997558594,2025-05-11 13:10:00,2431.856563477777
2025-05-11 13:10:24.434303,219,clock,0.6314109563827515,597.8587646484375,89.43314361572266,83.57696533203125,95.96168518066406,2025-05-11 13:10:00,8020.186435547657
2025-05-11 13:10:24.434303,219,kite,0.438232421875,598.0770263671875,89.07521057128906,83.20452880859375,96.70934295654297,2025-05-11 13:10:00,8046.6553120878525
2025-05-11 13:10:24.434303,219,person,0.7026377320289612,481.076171875,362.4556884765625,303.1889953613281,234.35977172851562,2025-05-11 13:10:00,71055.30374347884
2025-05-11 13:10:24.630494,220,clock,0.35385236144065857,604.0567626953125,82.00887298583984,55.0018310546875,44.34091567993164,2025-05-11 13:10:00,2438.831553037744
2025-05-11 13:10:24.630494,220,clock,0.7231361269950867,597.9039306640625,89.26263427734375,83.553466796875,95.93927001953125,2025-05-11 13:10:00,8016.058612093329
2025-05-11 13:10:24.630494,220,kite,0.39020904898643494,598.0244140625,88.83502197265625,83.25323486328125,96.76019287109375,2025-05-11 13:10:00,8055.59906251356
2025-05-11 13:10:24.630494,220,person,0.8374172449111938,478.5872802734375,362.8629150390625,304.1233215332031,233.53372192382812,2025-05-11 13:10:00,71023.05120148603
2025-05-11 13:10:24.820999,221,clock,0.2644287049770355,604.3651123046875,81.85226440429688,55.2606201171875,44.566932678222656,2025-05-11 13:10:00,2462.796336519532
2025-05-11 13:10:24.820999,221,clock,0.6657386422157288,597.986328125,89.21204376220703,83.41546630859375,95.78483581542969,2025-05-11 13:10:00,7989.936744836159
2025-05-11 13:10:24.820999,221,kite,0.4891224801540375,598.0917358398438,88.96528625488281,82.9801025390625,96.41329956054688,2025-05-11 13:10:00,8000.385483663529
2025-05-11 13:10:24.820999,221,person,0.8495641946792603,481.6136779785156,368.2386474609375,293.06744384765625,222.86959838867188,2025-05-11 13:10:00,65315.823511121795
2025-05-11 13:10:25.030430,222,clock,0.4265125095844269,604.235107421875,81.94593811035156,55.4693603515625,44.796356201171875,2025-05-11 13:10:00,2484.825224559754
2025-05-11 13:10:25.030430,222,clock,0.7463388442993164,597.895751953125,89.22200012207031,83.4500732421875,95.8009033203125,2025-05-11 13:10:00,7994.592398747802
2025-05-11 13:10:25.030430,222,kite,0.3830089867115021,598.05859375,88.91105651855469,83.0997314453125,96.54190063476562,2025-05-11 13:10:00,8022.606015969068
2025-05-11 13:10:25.030430,222,person,0.8264452815055847,483.3808898925781,369.763671875,290.14886474609375,219.01419067382812,2025-05-11 13:10:00,63546.718787295744
2025-05-11 13:10:25.220702,223,clock,0.5254683494567871,604.12646484375,82.06983184814453,55.237548828125,44.64567565917969,2025-05-11 13:10:00,2466.11768918857
2025-05-11 13:10:25.220702,223,clock,0.7361335754394531,597.739013671875,89.18035125732422,83.6962890625,96.05848693847656,2025-05-11 13:10:00,8039.738889709115
2025-05-11 13:10:25.220702,223,kite,0.27738940715789795,598.00537109375,88.69717407226562,83.42108154296875,96.94699096679688,2025-05-11 13:10:00,8087.422838786617
2025-05-11 13:10:25.220702,223,person,0.6579628586769104,484.14019775390625,371.7138671875,288.0389099121094,215.54367065429688,2025-05-11 13:10:00,62084.96393371839
2025-05-11 13:10:25.429622,224,clock,0.2792971134185791,604.1471557617188,81.73345184326172,55.961669921875,45.22745895385742,2025-05-11 13:10:00,2531.004129380919
2025-05-11 13:10:25.429622,224,clock,0.5965449810028076,597.8868408203125,88.95188903808594,83.50469970703125,95.83580780029297,2025-05-11 13:10:00,8002.740351544227
2025-05-11 13:10:25.429622,224,kite,0.33518943190574646,598.0562744140625,88.56853485107422,83.15106201171875,96.61390686035156,2025-05-11 13:10:00,8033.548960539512
2025-05-11 13:10:25.429622,224,person,0.9023573398590088,484.29107666015625,371.8282470703125,289.9324645996094,215.46670532226562,2025-05-11 13:10:00,62470.79291324224
2025-05-11 13:10:25.627958,225,clock,0.4130152463912964,604.15380859375,81.8260498046875,55.02056884765625,44.48332595825195,2025-05-11 13:10:00,2447.497898458736
2025-05-11 13:10:25.627958,225,clock,0.7174065709114075,597.89892578125,88.90467834472656,83.56878662109375,95.92028045654297,2025-05-11 13:10:00,8015.941450108308
2025-05-11 13:10:25.627958,225,kite,0.2865501642227173,598.0902099609375,88.57931518554688,83.2576904296875,96.76844024658203,2025-05-11 13:10:00,8056.7168414136395
2025-05-11 13:10:25.627958,225,person,0.8842446804046631,484.29144287109375,373.37469482421875,288.4530029296875,212.56683349609375,2025-05-11 13:10:00,61315.541445203125
2025-05-11 13:10:25.821178,226,clock,0.4250527024269104,604.0865478515625,81.84963989257812,54.89178466796875,44.41209411621094,2025-05-11 13:10:00,2437.8591068806127
2025-05-11 13:10:25.821178,226,clock,0.7051121592521667,597.9625854492188,88.86274719238281,83.42578125,95.75472259521484,2025-05-11 13:10:00,7988.412540882826
2025-05-11 13:10:25.821178,226,kite,0.390037477016449,598.102294921875,88.54287719726562,83.11944580078125,96.60195922851562,2025-05-11 13:10:00,8029.501314343885
2025-05-11 13:10:25.821178,226,person,0.8204572200775146,484.31640625,373.679931640625,289.6463317871094,211.91549682617188,2025-05-11 13:10:00,61380.5463045435
2025-05-11 13:10:26.030525,227,clock,0.40556350350379944,603.7244873046875,81.86593627929688,55.26483154296875,44.634090423583984,2025-05-11 13:10:00,2466.6954883330036
2025-05-11 13:10:26.030525,227,clock,0.7097881436347961,597.8912353515625,88.97217559814453,83.34539794921875,95.61973571777344,2025-05-11 13:10:00,7969.464925196953
2025-05-11 13:10:26.030525,227,kite,0.3304769992828369,598.0091552734375,88.66411590576172,83.07464599609375,96.50483703613281,2025-05-11 13:10:00,8017.105173687451
2025-05-11 13:10:26.030525,227,person,0.8314109444618225,484.3419189453125,373.8529052734375,291.0931701660156,211.60501098632812,2025-05-11 13:10:00,61596.77347102482
2025-05-11 13:10:26.220408,228,clock,0.35911089181900024,603.9097900390625,81.94722747802734,55.14923095703125,44.57122802734375,2025-05-11 13:10:00,2458.068948518485
2025-05-11 13:10:26.220408,228,clock,0.6900539994239807,597.9669189453125,89.07814025878906,83.43975830078125,95.7501449584961,2025-05-11 13:10:00,7989.368952601682
2025-05-11 13:10:26.220408,228,kite,0.5718204379081726,598.153076171875,88.74688720703125,83.21026611328125,96.76288604736328,2025-05-11 13:10:00,8051.665497890208
2025-05-11 13:10:26.220408,228,person,0.8241531252861023,487.96490478515625,370.0986633300781,300.3160705566406,218.87384033203125,2025-05-11 13:10:00,65731.33167615719
2025-05-11 13:10:26.418948,229,clock,0.5299590229988098,603.9346923828125,81.67277526855469,54.60552978515625,44.111942291259766,2025-05-11 13:10:00,2408.7559786664788
2025-05-11 13:10:26.418948,229,clock,0.7510811686515808,597.8885498046875,88.86314392089844,83.38909912109375,95.6543197631836,2025-05-11 13:10:00,7976.5275520929135
2025-05-11 13:10:26.418948,229,kite,0.33794695138931274,598.0787353515625,88.48920440673828,83.11688232421875,96.63847351074219,2025-05-11 13:10:00,8032.288630784489
2025-05-11 13:10:26.418948,229,person,0.6049697995185852,493.90081787109375,371.7811279296875,292.1983337402344,215.58145141601562,2025-05-11 13:10:00,62992.540889061056
2025-05-11 13:10:26.629858,230,clock,0.530057430267334,603.926513671875,81.9561996459961,54.89373779296875,44.32620620727539,2025-05-11 13:10:00,2433.231140899239
2025-05-11 13:10:26.629858,230,clock,0.7908397316932678,597.7096557617188,89.16847229003906,83.6702880859375,95.94058227539062,2025-05-11 13:10:00,8027.376158114523
2025-05-11 13:10:26.629858,230,kite,0.2540174126625061,598.1292724609375,88.54976654052734,83.4110107421875,97.05638122558594,2025-05-11 13:10:00,8095.570857005194
2025-05-11 13:10:26.629858,230,person,0.7179336547851562,494.70941162109375,366.8084716796875,290.5811767578125,225.5908966064453,2025-05-11 13:10:00,65552.46820175089
2025-05-11 13:10:26.819524,231,clock,0.674299418926239,603.92919921875,82.00236511230469,54.86981201171875,44.300498962402344,2025-05-11 13:10:00,2430.760050092358
2025-05-11 13:10:26.819524,231,clock,0.7449235320091248,597.7843017578125,89.25395965576172,83.52105712890625,95.74263000488281,2025-05-11 13:10:00,7996.525670309551
2025-05-11 13:10:26.819524,231,kite,0.3744397461414337,598.1181640625,88.71551513671875,83.01922607421875,96.57574462890625,2025-05-11 13:10:00,8017.643576633185
2025-05-11 13:10:26.819524,231,person,0.7614904046058655,495.187744140625,362.5436706542969,289.62451171875,234.11181640625,2025-05-11 13:10:00,67804.5205142498
2025-05-11 13:10:27.029003,232,clock,0.590338408946991,603.8900146484375,81.9539566040039,54.95526123046875,44.3706169128418,2025-05-11 13:10:00,2438.398843402276
2025-05-11 13:10:27.029003,232,clock,0.7911200523376465,597.555908203125,89.39472198486328,83.77850341796875,95.97196960449219,2025-05-11 13:10:00,8040.387983539142
2025-05-11 13:10:27.029003,232,kite,0.32049065828323364,598.1392822265625,88.68645477294922,83.37408447265625,97.07237243652344,2025-05-11 13:10:00,8093.320179483853
2025-05-11 13:10:27.029003,232,person,0.811974823474884,496.1494140625,361.7772216796875,287.701171875,235.7121124267578,2025-05-11 13:10:00,67814.65097030997
2025-05-11 13:10:27.229604,233,clock,0.5739216804504395,603.662109375,81.83281707763672,55.242919921875,44.56989669799805,2025-05-11 13:10:00,2462.171234213747
2025-05-11 13:10:27.229604,233,clock,0.654625654220581,597.5826416015625,89.2958755493164,83.938720703125,96.14567565917969,2025-05-11 13:10:00,8070.345015969127
2025-05-11 13:10:27.229604,233,kite,0.24193766713142395,598.2008056640625,88.57682800292969,83.55548095703125,97.4011459350586,2025-05-11 13:10:00,8138.39959436981
2025-05-11 13:10:27.229604,233,person,0.45619577169418335,490.719970703125,353.2458190917969,298.5600280761719,252.2278594970703,2025-05-11 13:10:00,75305.15681303805
2025-05-11 13:10:27.424187,234,clock,0.4120575785636902,603.8287353515625,81.64485168457031,54.57525634765625,44.091392517089844,2025-05-11 13:10:00,2406.299049345311
2025-05-11 13:10:27.424187,234,clock,0.583356499671936,597.8005981445312,89.04010009765625,83.84912109375,96.07604217529297,2025-05-11 13:10:00,8055.891694564372
2025-05-11 13:10:27.424187,234,cat,0.5647171139717102,510.6422119140625,368.07421875,258.7155456542969,222.75897216796875,2025-05-11 13:10:00,57631.209033826366
2025-05-11 13:10:27.675781,235,clock,0.5810396671295166,603.6727294921875,81.84916687011719,55.21075439453125,44.64336395263672,2025-05-11 13:10:00,2464.7938025346957
2025-05-11 13:10:27.675781,235,clock,0.7098556160926819,597.5941162109375,89.05938720703125,83.7076416015625,95.82254028320312,2025-05-11 13:10:00,8021.078859377652
2025-05-11 13:10:27.675781,235,cat,0.5639324188232422,510.55615234375,361.43951416015625,258.8876647949219,236.12998962402344,2025-05-11 13:10:00,61131.14160181256
2025-05-11 13:10:27.675781,235,person,0.39066481590270996,520.46484375,358.8472900390625,239.07028198242188,241.22850036621094,2025-05-11 13:10:00,57670.56560474681
2025-05-11 13:10:27.870858,236,clock,0.3093916177749634,603.951171875,81.96839904785156,54.74273681640625,44.32201385498047,2025-05-11 13:10:00,2426.308339636307
2025-05-11 13:10:27.870858,236,clock,0.26648566126823425,597.8883056640625,89.11174011230469,83.81146240234375,96.02560424804688,2025-05-11 13:10:00,8048.046320097521
2025-05-11 13:10:27.870858,236,person,0.7588171362876892,459.7418518066406,348.5461120605469,330.19732666015625,261.3785400390625,2025-05-11 13:10:00,86306.49516723305
2025-05-11 13:10:28.072183,237,clock,0.43202176690101624,604.123779296875,81.89540100097656,54.48028564453125,44.20600128173828,2025-05-11 13:10:00,2408.355577031616
2025-05-11 13:10:28.072183,237,clock,0.6888898015022278,597.952880859375,89.14994812011719,83.6185302734375,95.819580078125,2025-05-11 13:10:00,8012.292457550764
2025-05-11 13:10:28.072183,237,person,0.8508116602897644,431.47113037109375,343.1314392089844,353.2947998046875,272.572998046875,2025-05-11 13:10:00,96298.62277713418
2025-05-11 13:10:28.289873,238,clock,0.4425143301486969,604.2832641601562,81.82490539550781,54.7598876953125,44.5062255859375,2025-05-11 13:10:00,2437.1559148281813
2025-05-11 13:10:28.289873,238,clock,0.7646313309669495,597.835693359375,88.97953796386719,83.71148681640625,95.92015838623047,2025-05-11 13:10:00,8029.619074176531
2025-05-11 13:10:28.289873,238,person,0.697684109210968,413.94976806640625,340.8695373535156,369.0760498046875,276.97003173828125,2025-05-11 13:10:00,102223.00522824377
2025-05-11 13:10:28.510110,239,clock,0.3697434663772583,604.1522216796875,81.61962890625,54.7490234375,44.44602584838867,2025-05-11 13:10:00,2433.376510877162
2025-05-11 13:10:28.510110,239,clock,0.7172721028327942,597.933349609375,88.9607925415039,83.78057861328125,96.05201721191406,2025-05-11 13:10:00,8047.29357898701
2025-05-11 13:10:28.510110,239,person,0.6942947506904602,410.8719482421875,340.1394348144531,379.163330078125,278.45623779296875,2025-05-11 13:10:00,105580.39440260828
2025-05-11 13:10:28.510110,239,kite,0.31282147765159607,598.1056518554688,88.55191040039062,83.250732421875,97.34848022460938,2025-05-11 13:10:00,8104.332278855145
2025-05-11 13:10:28.748201,240,clock,0.30675479769706726,604.2042236328125,81.6160659790039,54.98773193359375,44.73350143432617,2025-05-11 13:10:00,2459.793785321759
2025-05-11 13:10:28.748201,240,clock,0.6863327622413635,598.0065307617188,88.99822235107422,83.9207763671875,96.30317687988281,2025-05-11 13:10:00,8081.837370386347
2025-05-11 13:10:28.748201,240,person,0.7447291016578674,405.28973388671875,339.6604919433594,388.8944091796875,279.25372314453125,2025-05-11 13:10:00,108600.2116735205
2025-05-11 13:10:28.748201,240,kite,0.2823745906352997,598.1314697265625,88.59967803955078,83.20086669921875,97.29359436035156,2025-05-11 13:10:00,8094.9113750634715
2025-05-11 13:10:28.966171,241,clock,0.5566916465759277,604.1126708984375,81.67757415771484,54.8529052734375,44.569210052490234,2025-05-11 13:10:00,2444.750657121185
2025-05-11 13:10:28.966171,241,clock,0.746107816696167,597.8919677734375,88.9178237915039,83.5421142578125,95.82307434082031,2025-05-11 13:10:00,8005.262225115672
2025-05-11 13:10:28.966171,241,person,0.7026845812797546,408.11944580078125,339.40234375,395.997314453125,279.8011169433594,2025-05-11 13:10:00,110800.49089055508
2025-05-11 13:10:28.966171,241,kite,0.43298161029815674,598.1542358398438,88.42211151123047,83.0465087890625,97.12303161621094,2025-05-11 13:10:00,8065.728698736057
2025-05-11 13:10:29.210650,242,clock,0.2856188714504242,603.89453125,81.58283233642578,54.80157470703125,44.48992919921875,2025-05-11 13:10:00,2438.1181787215173
2025-05-11 13:10:29.210650,242,clock,0.6658536195755005,598.036376953125,88.7283706665039,83.71795654296875,96.10945129394531,2025-05-11 13:10:00,8046.086866795085
2025-05-11 13:10:29.210650,242,person,0.6880171298980713,403.50848388671875,340.0396423339844,402.5731506347656,279.0794677734375,2025-05-11 13:10:00,112349.90061902627
2025-05-11 13:10:29.210650,242,kite,0.35302796959877014,598.285888671875,88.36532592773438,83.064453125,97.16510009765625,2025-05-11 13:10:00,8070.9659024477005
2025-05-11 13:10:29.437133,243,clock,0.44555288553237915,603.8983154296875,81.92172241210938,55.078125,44.724693298339844,2025-05-11 13:10:00,2463.352248072624
