timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 15:20:16.221419,44,motorcycle,0.3403370678424835,1879.88232421875,606.4337158203125,69.43798828125,73.03656005859375,2025-05-11 15:20:00,5071.511801451445
2025-05-11 15:20:16.221419,44,car,0.29618242383003235,942.4165649414062,531.5154418945312,62.539306640625,47.653167724609375,2025-05-11 15:20:00,2980.19606872648
2025-05-11 15:20:16.221419,44,person,0.28564560413360596,716.3358154296875,601.572021484375,32.53656005859375,51.60040283203125,2025-05-11 15:20:00,1678.8996057920158
2025-05-11 15:20:16.221419,44,person,0.2785017788410187,229.09844970703125,522.7542114257812,96.63958740234375,109.24783325195312,2025-05-11 15:20:00,10557.6655300688
2025-05-11 15:20:16.221419,44,traffic light,0.24528047442436218,1556.21728515625,428.5040588378906,27.1805419921875,64.4732666015625,2025-05-11 15:20:00,1752.4183302372694
2025-05-11 15:20:16.221419,44,truck,0.23908109962940216,1218.1524658203125,518.785888671875,115.8271484375,50.4173583984375,2025-05-11 15:20:00,5839.698855042458
2025-05-11 15:20:16.221419,44,car,0.23479138314723969,1063.241455078125,503.1453857421875,87.0523681640625,51.0731201171875,2025-05-11 15:20:00,4446.036055728793
2025-05-11 15:20:16.221419,44,car,0.22711700201034546,994.8388671875,522.10693359375,95.94427490234375,58.818023681640625,2025-05-11 15:20:00,5643.252633323893
2025-05-11 15:20:16.221419,44,bus,0.22149567306041718,1217.214599609375,506.61883544921875,113.8780517578125,78.17977905273438,2025-05-11 15:20:00,8902.96092538163
2025-05-11 15:20:16.221419,44,traffic light,0.2033778578042984,1265.703369140625,436.14862060546875,25.5938720703125,32.06121826171875,2025-05-11 15:20:00,820.5707186087966
2025-05-11 15:20:16.221419,44,car,0.16370639204978943,330.373046875,528.808837890625,132.50564575195312,79.07965087890625,2025-05-11 15:20:00,10478.50020554848
2025-05-11 15:20:16.221419,44,motorcycle,0.15535883605480194,384.8893737792969,541.86376953125,97.979736328125,59.9940185546875,2025-05-11 15:20:00,5878.19811925292
2025-05-11 15:20:16.221419,44,bus,0.15409447252750397,1216.520263671875,521.9356689453125,115.54052734375,44.21209716796875,2025-05-11 15:20:00,5108.289021760225
2025-05-11 15:20:16.221419,44,car,0.15389996767044067,1479.9921875,512.282470703125,67.368896484375,52.93084716796875,2025-05-11 15:20:00,3565.8927636891603
2025-05-11 15:20:16.221419,44,person,0.15345723927021027,1743.3482666015625,525.1986694335938,45.66064453125,29.932037353515625,2025-05-11 15:20:00,1366.716117694974
2025-05-11 15:20:16.221419,44,person,0.1459750384092331,887.861572265625,587.6134033203125,29.426513671875,50.1292724609375,2025-05-11 15:20:00,1475.1297214329243
2025-05-11 15:20:16.221419,44,car,0.13063199818134308,379.7593994140625,541.2352294921875,88.88729858398438,59.570953369140625,2025-05-11 15:20:00,5295.101119055413
2025-05-11 15:20:16.221419,44,truck,0.10908811539411545,651.780517578125,499.0053405761719,100.43609619140625,52.68841552734375,2025-05-11 15:20:00,5291.8187700770795
2025-05-11 15:20:16.221419,44,motorcycle,0.10820703953504562,1880.707275390625,592.1820068359375,76.6673583984375,90.2288818359375,2025-05-11 15:20:00,6917.610021606088
2025-05-11 15:20:16.221419,44,truck,0.10656505078077316,1479.25927734375,510.2574462890625,74.2791748046875,56.6348876953125,2025-05-11 15:20:00,4206.792723163962
2025-05-11 15:20:16.221419,44,car,0.10432606935501099,1223.76123046875,559.2198486328125,81.5277099609375,39.59234619140625,2025-05-11 15:20:00,3227.873316965997
2025-05-11 15:20:16.221419,44,car,0.10364799946546555,1297.1748046875,556.951171875,62.1500244140625,29.70245361328125,2025-05-11 15:20:00,1846.0082172229886
2025-05-11 15:20:16.549334,45,person,0.7840228080749512,1874.169677734375,575.742431640625,64.3759765625,125.65118408203125,2025-05-11 15:20:00,8088.917681515217
2025-05-11 15:20:16.549334,45,truck,0.4736451506614685,1338.158447265625,507.28057861328125,133.5950927734375,66.39370727539062,2025-05-11 15:20:00,8869.873483028263
2025-05-11 15:20:16.549334,45,person,0.6264471411705017,1731.64501953125,558.6040649414062,60.4779052734375,96.23251342773438,2025-05-11 15:20:00,5819.940831307322
2025-05-11 15:20:16.860809,46,person,0.6686998009681702,1862.3316650390625,573.8095092773438,64.29052734375,125.755126953125,2025-05-11 15:20:00,8084.863427996635
2025-05-11 15:20:16.860809,46,car,0.32818010449409485,1326.6370849609375,507.37432861328125,133.42236328125,66.34326171875,2025-05-11 15:20:00,8851.674766302109
2025-05-11 15:20:16.860809,46,person,0.5356658697128296,1718.2120361328125,555.22412109375,62.40576171875,99.51174926757812,2025-05-11 15:20:00,6210.106513008475
2025-05-11 15:20:17.261696,47,person,0.744976818561554,1846.609130859375,571.754638671875,63.1470947265625,123.931640625,2025-05-11 15:20:00,7825.923050165176
2025-05-11 15:20:17.261696,47,truck,0.40106040239334106,1312.2911376953125,507.88812255859375,138.4638671875,68.9305419921875,2025-05-11 15:20:00,9544.389411568642
2025-05-11 15:20:17.261696,47,person,0.5632935166358948,1700.3577880859375,554.5640869140625,63.228759765625,101.36480712890625,2025-05-11 15:20:00,6409.171038642526
2025-05-11 15:20:17.261696,47,bus,0.5082948207855225,1157.439208984375,501.5384826660156,170.76416015625,82.43878173828125,2025-05-11 15:20:00,14077.589327841997
2025-05-11 15:20:17.660320,48,person,0.6304931640625,1831.716064453125,564.9765625,60.2567138671875,118.50177001953125,2025-05-11 15:20:00,7140.527248822153
2025-05-11 15:20:17.660320,48,truck,0.37510961294174194,1300.535400390625,507.632080078125,142.076904296875,70.9432373046875,2025-05-11 15:20:00,10079.395537048578
2025-05-11 15:20:17.660320,48,motorcycle,0.4513196051120758,1682.916015625,562.790283203125,51.9617919921875,82.87664794921875,2025-05-11 15:20:00,4306.419141747057
2025-05-11 15:20:17.660320,48,bus,0.2873729467391968,1147.001953125,501.61444091796875,166.2474365234375,80.1812744140625,2025-05-11 15:20:00,13329.931328520179
2025-05-11 15:20:17.660320,48,car,0.413708359003067,976.2410888671875,523.581298828125,124.05914306640625,55.262664794921875,2025-05-11 15:20:00,6855.838838024065
2025-05-11 15:20:18.049497,49,person,0.6191051006317139,1811.22314453125,563.051025390625,62.6192626953125,123.68972778320312,2025-05-11 15:20:00,7745.3595567680895
2025-05-11 15:20:18.049497,49,truck,0.3431392014026642,1281.87744140625,504.57366943359375,133.178955078125,66.39810180664062,2025-05-11 15:20:00,8842.829817779362
2025-05-11 15:20:18.049497,49,motorcycle,0.39717355370521545,1661.5986328125,563.7032470703125,51.8233642578125,82.85137939453125,2025-05-11 15:20:00,4293.637213625014
2025-05-11 15:20:18.049497,49,bus,0.2991231381893158,1130.28369140625,498.65234375,169.9295654296875,81.99636840820312,2025-05-11 15:20:00,13933.607250418514
2025-05-11 15:20:18.049497,49,car,0.31960687041282654,970.192138671875,522.8443603515625,119.44964599609375,53.2667236328125,2025-05-11 15:20:00,6362.691281311214
2025-05-11 15:20:18.049497,49,person,0.40380361676216125,286.82940673828125,520.4890747070312,53.184326171875,100.4208984375,2025-05-11 15:20:00,5340.8178169727325
2025-05-11 15:20:18.337829,50,person,0.7448602318763733,1790.1376953125,559.5693359375,62.113037109375,123.2139892578125,2025-05-11 15:20:00,7653.19508716464
2025-05-11 15:20:18.337829,50,truck,0.6016301512718201,1267.8553466796875,503.5963134765625,132.919921875,66.33676147460938,2025-05-11 15:20:00,8817.477152645588
2025-05-11 15:20:18.337829,50,motorcycle,0.538899838924408,1639.48291015625,569.1751098632812,43.8319091796875,69.005615234375,2025-05-11 15:20:00,3024.647859841585
2025-05-11 15:20:18.337829,50,bus,0.17423737049102783,1131.0274658203125,497.4035339355469,162.281005859375,78.92144775390625,2025-05-11 15:20:00,12807.451925382018
2025-05-11 15:20:18.337829,50,car,0.48444706201553345,968.4539794921875,520.966796875,123.00225830078125,54.87158203125,2025-05-11 15:20:00,6749.32850638032
2025-05-11 15:20:18.638134,51,person,0.7050969004631042,1767.779296875,558.5382080078125,63.2371826171875,125.99685668945312,2025-05-11 15:20:00,7967.68623566255
2025-05-11 15:20:18.638134,51,truck,0.44849473237991333,1252.4755859375,502.5908203125,134.410888671875,67.30978393554688,2025-05-11 15:20:00,9047.167875088751
2025-05-11 15:20:18.638134,51,person,0.6370708346366882,1616.93359375,556.2952270507812,58.7052001953125,93.34671020507812,2025-05-11 15:20:00,5479.937310162932
2025-05-11 15:20:18.638134,51,bus,0.4931351840496063,1104.393798828125,496.8228759765625,162.5489501953125,78.78945922851562,2025-05-11 15:20:00,12807.143884051591
2025-05-11 15:20:18.638134,51,car,0.47838154435157776,944.2867431640625,521.7994384765625,111.54730224609375,50.52984619140625,2025-05-11 15:20:00,5636.468025561422
2025-05-11 15:20:18.994292,52,car,0.7726260423660278,1698.1640625,488.238525390625,329.457275390625,165.68893432617188,2025-05-11 15:20:00,54587.42486547679
2025-05-11 15:20:19.316283,53,person,0.68364018201828,1439.00537109375,454.586669921875,46.3223876953125,113.18121337890625,2025-05-11 15:20:00,5242.824045963585
2025-05-11 15:20:19.316283,53,motorcycle,0.521420419216156,1432.138427734375,479.4014892578125,55.7908935546875,67.79794311523438,2025-05-11 15:20:00,3782.5078275687993
2025-05-11 15:20:19.316283,53,motorcycle,0.4881780743598938,1900.023681640625,488.376220703125,38.7528076171875,97.53213500976562,2025-05-11 15:20:00,3779.644064527005
2025-05-11 15:20:19.316283,53,bus,0.48450449109077454,817.2686767578125,384.051025390625,165.57861328125,81.15383911132812,2025-05-11 15:20:00,13437.34014250338
2025-05-11 15:20:19.316283,53,car,0.4486030042171478,1553.645263671875,414.05438232421875,65.1573486328125,57.2923583984375,2025-05-11 15:20:00,3733.0181701630354
2025-05-11 15:20:19.316283,53,truck,0.4360745847225189,964.8458862304688,394.4806213378906,134.1461181640625,67.68231201171875,2025-05-11 15:20:00,9079.31942474097
2025-05-11 15:20:19.316283,53,motorcycle,0.3808943033218384,1390.059814453125,441.240478515625,35.8272705078125,71.59176635742188,2025-05-11 15:20:00,2564.937579419464
2025-05-11 15:20:19.316283,53,car,0.3790266811847687,1318.009521484375,405.9739990234375,53.0228271484375,24.381439208984375,2025-05-11 15:20:00,1292.7728368081152
2025-05-11 15:20:19.316283,53,truck,0.3733237385749817,1554.12158203125,414.50372314453125,66.3145751953125,56.483734130859375,2025-05-11 15:20:00,3745.694834332913
2025-05-11 15:20:19.316283,53,car,0.34433889389038086,963.9635009765625,394.06866455078125,133.91925048828125,67.38995361328125,2025-05-11 15:20:00,9024.812078330666
2025-05-11 15:20:19.316283,53,motorcycle,0.3321707248687744,1887.5458984375,486.9393005371094,63.5118408203125,99.42730712890625,2025-05-11 15:20:00,6314.811303563416
2025-05-11 15:20:19.316283,53,car,0.7713225483894348,1707.27001953125,486.0047912597656,322.9810791015625,167.48370361328125,2025-05-11 15:20:00,54094.06732494384
2025-05-11 15:20:19.703175,54,person,0.707423210144043,1438.1861572265625,453.42816162109375,47.41650390625,115.99716186523438,2025-05-11 15:20:00,5500.179878696799
2025-05-11 15:20:19.703175,54,motorcycle,0.5295498967170715,1430.52490234375,474.94232177734375,64.6644287109375,78.853759765625,2025-05-11 15:20:00,5099.0333269536495
2025-05-11 15:20:19.703175,54,car,0.4211902916431427,1899.048583984375,489.9158630371094,39.6348876953125,99.69488525390625,2025-05-11 15:20:00,3951.3955808356404
2025-05-11 15:20:19.703175,54,bus,0.272526353597641,819.57421875,384.35675048828125,169.47808837890625,83.00241088867188,2025-05-11 15:20:00,14067.089928252622
2025-05-11 15:20:19.703175,54,truck,0.40041062235832214,971.5707397460938,394.44989013671875,135.1673583984375,68.3009033203125,2025-05-11 15:20:00,9232.05267803371
2025-05-11 15:20:19.703175,54,motorcycle,0.5842636227607727,1388.738037109375,449.870361328125,30.1322021484375,59.876373291015625,2025-05-11 15:20:00,1804.2069839201868
2025-05-11 15:20:19.703175,54,car,0.14287824928760529,1320.4422607421875,406.97674560546875,53.121826171875,24.606353759765625,2025-05-11 15:20:00,1307.1344471499324
2025-05-11 15:20:19.703175,54,car,0.5366846323013306,1552.0880126953125,417.29608154296875,62.63330078125,53.24188232421875,2025-05-11 15:20:00,3334.714829772711
2025-05-11 15:20:19.703175,54,car,0.389478862285614,971.2025146484375,394.7941589355469,137.535400390625,69.35491943359375,2025-05-11 15:20:00,9538.756613358855
2025-05-11 15:20:19.703175,54,motorcycle,0.39932721853256226,1891.4085693359375,490.2971496582031,57.182861328125,101.65655517578125,2025-05-11 15:20:00,5813.012697711587
2025-05-11 15:20:19.703175,54,car,0.7800478339195251,1708.948974609375,488.0091552734375,313.30810546875,166.81295776367188,2025-05-11 15:20:00,52263.85176457465
2025-05-11 15:20:20.097183,55,person,0.7055396437644958,1436.57421875,457.5400390625,46.9259033203125,114.42861938476562,2025-05-11 15:20:00,5369.6663303263485
2025-05-11 15:20:20.097183,55,car,0.5824460983276367,1898.0439453125,491.4696044921875,39.31201171875,98.60507202148438,2025-05-11 15:20:00,3876.3637468367815
2025-05-11 15:20:20.097183,55,bus,0.32374998927116394,818.7271728515625,386.5274353027344,168.11517333984375,82.2137451171875,2025-05-11 15:20:00,13821.37801129371
2025-05-11 15:20:20.097183,55,truck,0.3934762477874756,973.733154296875,397.67822265625,144.54534912109375,73.29742431640625,2025-05-11 15:20:00,10594.801787491888
2025-05-11 15:20:20.097183,55,motorcycle,0.3049238920211792,1386.93701171875,454.5881042480469,27.747802734375,54.83160400390625,2025-05-11 15:20:00,1521.456531509757
2025-05-11 15:20:20.097183,55,car,0.33323541283607483,1316.4656982421875,407.0423889160156,54.9853515625,25.59490966796875,2025-05-11 15:20:00,1407.3451063036919
2025-05-11 15:20:20.097183,55,car,0.4661480486392975,1550.87744140625,417.4037780761719,64.0413818359375,54.408935546875,2025-05-11 15:20:00,3484.423416644335
2025-05-11 15:20:20.097183,55,car,0.391610324382782,973.4330444335938,398.2986755371094,151.5284423828125,76.7921142578125,2025-05-11 15:20:00,11636.189460769296
2025-05-11 15:20:20.097183,55,car,0.7448068857192993,1707.904296875,489.810546875,303.0924072265625,164.83383178710938,2025-05-11 15:20:00,49959.88286873326
2025-05-11 15:20:20.097183,55,truck,0.4046791195869446,1551.5111083984375,417.6533508300781,64.4755859375,56.65155029296875,2025-05-11 15:20:00,3652.64189940691
2025-05-11 15:20:20.485971,56,person,0.6321359872817993,1435.731201171875,459.1505126953125,46.5089111328125,112.83401489257812,2025-05-11 15:20:00,5247.787171397358
2025-05-11 15:20:20.485971,56,car,0.5026353597640991,1892.491455078125,492.2613525390625,39.8739013671875,98.35848999023438,2025-05-11 15:20:00,3921.9367284961045
2025-05-11 15:20:20.485971,56,bus,0.11733072251081467,815.7879638671875,381.10479736328125,159.39794921875,77.82241821289062,2025-05-11 15:20:00,12404.733866378665
2025-05-11 15:20:20.485971,56,truck,0.4995152950286865,973.1473388671875,396.7174377441406,133.62384033203125,67.9173583984375,2025-05-11 15:20:00,9075.378254406154
2025-05-11 15:20:20.485971,56,motorcycle,0.45861631631851196,1383.08154296875,455.81158447265625,27.4957275390625,54.083526611328125,2025-05-11 15:20:00,1487.0659120567143
2025-05-11 15:20:20.485971,56,car,0.49262720346450806,1546.392578125,418.21044921875,63.8179931640625,54.224609375,2025-05-11 15:20:00,3460.5057504177094
2025-05-11 15:20:20.485971,56,car,0.7396311163902283,1705.3837890625,490.19317626953125,299.2261962890625,166.1744384765625,2025-05-11 15:20:00,49723.74514581263
2025-05-11 15:20:20.852644,57,person,0.6243261098861694,1432.31884765625,459.5871276855469,45.7623291015625,110.95831298828125,2025-05-11 15:20:00,5077.710835523903
2025-05-11 15:20:20.852644,57,motorcycle,0.2233111709356308,1891.040771484375,491.4151611328125,40.7388916015625,98.77792358398438,2025-05-11 15:20:00,4024.1031215153635
2025-05-11 15:20:20.852644,57,truck,0.3824998438358307,970.48193359375,398.7287902832031,141.64215087890625,72.483642578125,2025-05-11 15:20:00,10266.739038303494
2025-05-11 15:20:20.852644,57,motorcycle,0.36280301213264465,1378.356689453125,454.8318786621094,27.8187255859375,54.8271484375,2025-05-11 15:20:00,1525.2213970422745
2025-05-11 15:20:20.852644,57,car,0.35772716999053955,1544.844482421875,417.59027099609375,63.59814453125,54.068939208984375,2025-05-11 15:20:00,3438.6842104643583
2025-05-11 15:20:20.852644,57,car,0.480087548494339,1702.150146484375,489.4278564453125,291.8028564453125,164.89242553710938,2025-05-11 15:20:00,48116.08077792451
2025-05-11 15:20:20.852644,57,truck,0.330705851316452,1545.929931640625,417.5332946777344,62.4404296875,54.70703125,2025-05-11 15:20:00,3415.9305381774902
2025-05-11 15:20:21.198495,58,person,0.6274141669273376,1431.61962890625,459.0315856933594,45.9617919921875,111.32550048828125,2025-05-11 15:20:00,5116.719496868551
2025-05-11 15:20:21.198495,58,motorcycle,0.4403563141822815,1892.4705810546875,491.1920166015625,41.1884765625,98.64016723632812,2025-05-11 15:20:00,4062.8382163345814
2025-05-11 15:20:21.198495,58,car,0.3917648196220398,968.560791015625,399.19158935546875,138.865478515625,71.42837524414062,2025-05-11 15:20:00,9918.93550787121
2025-05-11 15:20:21.198495,58,motorcycle,0.46438607573509216,1376.63720703125,454.4639892578125,29.6478271484375,58.2974853515625,2025-05-11 15:20:00,1728.3937688916922
2025-05-11 15:20:21.198495,58,car,0.5344079732894897,1700.849609375,489.1634521484375,289.0120849609375,165.99288940429688,2025-05-11 15:20:00,47973.95105542615
2025-05-11 15:20:21.198495,58,car,0.3352050483226776,1893.5870361328125,487.8141174316406,52.825927734375,94.44378662109375,2025-05-11 15:20:00,4989.080647006631
2025-05-11 15:20:21.198495,58,car,0.5766229033470154,1544.5791015625,417.3437194824219,62.0499267578125,54.22021484375,2025-05-11 15:20:00,3364.3603598475456
2025-05-11 15:20:21.198495,58,motorcycle,0.3421635627746582,1428.3243408203125,469.89483642578125,71.27490234375,88.47842407226562,2025-05-11 15:20:00,6306.291035279632
2025-05-11 15:20:21.198495,58,car,0.3927226960659027,1311.586669921875,408.37518310546875,51.2862548828125,24.02935791015625,2025-05-11 15:20:00,1232.3757744506001
2025-05-11 15:20:21.198495,58,truck,0.30854281783103943,968.5970458984375,400.1505126953125,139.67523193359375,71.17013549804688,2025-05-11 15:20:00,9940.705182434991
2025-05-11 15:20:21.528882,59,person,0.647314190864563,1430.8304443359375,458.1694030761719,45.993896484375,111.27264404296875,2025-05-11 15:20:00,5117.862471655011
2025-05-11 15:20:21.528882,59,motorcycle,0.18690000474452972,1893.5654296875,503.82867431640625,34.9808349609375,80.79367065429688,2025-05-11 15:20:00,2826.2300590462983
2025-05-11 15:20:21.528882,59,car,0.5603578686714172,966.9412231445312,398.907958984375,135.0093994140625,69.64358520507812,2025-05-11 15:20:00,9402.538611579686
2025-05-11 15:20:21.528882,59,motorcycle,0.5025694966316223,1374.4495849609375,455.31951904296875,28.9208984375,56.794830322265625,2025-05-11 15:20:00,1642.5575195252895
2025-05-11 15:20:21.528882,59,car,0.6610478758811951,1698.93408203125,490.33160400390625,282.670166015625,164.58493041992188,2025-05-11 15:20:00,46523.249605469406
2025-05-11 15:20:21.528882,59,motorcycle,0.2018047571182251,1891.35791015625,488.810546875,54.193359375,95.7548828125,2025-05-11 15:20:00,5189.278776168823
2025-05-11 15:20:21.528882,59,truck,0.3879970610141754,1542.618896484375,418.49566650390625,60.9718017578125,52.94146728515625,2025-05-11 15:20:00,3227.936648078263
2025-05-11 15:20:21.528882,59,car,0.37946975231170654,1065.1083984375,414.41131591796875,61.6307373046875,36.167388916015625,2025-05-11 15:20:00,2229.0228452794254
2025-05-11 15:20:21.528882,59,motorcycle,0.6214596629142761,1426.353759765625,479.1436767578125,57.1810302734375,70.8182373046875,2025-05-11 15:20:00,4049.459771230817
2025-05-11 15:20:21.528882,59,car,0.45150017738342285,1305.883544921875,411.21649169921875,52.9644775390625,25.048614501953125,2025-05-11 15:20:00,1326.6867801733315
2025-05-11 15:20:21.859166,60,person,0.5828691124916077,1429.96142578125,459.4916687011719,45.6497802734375,110.61224365234375,2025-05-11 15:20:00,5049.424618281424
2025-05-11 15:20:21.859166,60,car,0.34588950872421265,964.34033203125,398.50299072265625,132.21087646484375,68.14443969726562,2025-05-11 15:20:00,9009.43609858118
2025-05-11 15:20:21.859166,60,motorcycle,0.48704907298088074,1373.726806640625,455.5821533203125,29.99755859375,58.5186767578125,2025-05-11 15:20:00,1755.4174348711967
2025-05-11 15:20:21.859166,60,car,0.7823923826217651,1695.089599609375,491.38995361328125,280.6156005859375,165.62075805664062,2025-05-11 15:20:00,46475.768491562456
2025-05-11 15:20:21.859166,60,motorcycle,0.3292659819126129,1890.188232421875,495.60919189453125,55.8702392578125,98.64151000976562,2025-05-11 15:20:00,5511.124764997512
2025-05-11 15:20:21.859166,60,car,0.5252148509025574,1542.99267578125,420.58929443359375,62.2542724609375,54.101226806640625,2025-05-11 15:20:00,3368.032514091581
2025-05-11 15:20:21.859166,60,car,0.2732480764389038,1063.535888671875,412.9222717285156,59.509765625,34.8292236328125,2025-05-11 15:20:00,2072.678935289383
2025-05-11 15:20:21.859166,60,motorcycle,0.5209602117538452,1424.135009765625,480.56866455078125,57.1575927734375,71.18392944335938,2025-05-11 15:20:00,4068.7020511366427
2025-05-11 15:20:21.859166,60,car,0.2121991217136383,1304.77392578125,409.45111083984375,54.9549560546875,26.4588623046875,2025-05-11 15:20:00,1454.0456152111292
2025-05-11 15:20:21.859166,60,bus,0.30077871680259705,813.3521728515625,387.3289794921875,166.11517333984375,81.0904541015625,2025-05-11 15:20:00,13470.354839287698
2025-05-11 15:20:22.281704,61,person,0.9075527191162109,1126.325927734375,779.6539306640625,342.14813232421875,544.7066040039062,2025-05-11 15:20:00,186370.34722460434
2025-05-11 15:20:22.281704,61,person,0.7282851338386536,241.6186065673828,387.7303466796875,56.240753173828125,127.76962280273438,2025-05-11 15:20:00,7185.859819161706
2025-05-11 15:20:22.281704,61,motorcycle,0.6876981258392334,1002.241455078125,924.4300537109375,718.085205078125,263.02435302734375,2025-05-11 15:20:00,188873.89648418128
2025-05-11 15:20:22.281704,61,motorcycle,0.6745588183403015,892.6298217773438,461.30712890625,145.1356201171875,108.63427734375,2025-05-11 15:20:00,15766.703208267689
2025-05-11 15:20:22.281704,61,car,0.6474911570549011,500.8977355957031,429.8192443847656,232.04461669921875,156.43853759765625,2025-05-11 15:20:00,36300.720493834466
2025-05-11 15:20:22.281704,61,motorcycle,0.5442932844161987,234.86483764648438,418.1811218261719,71.08726501464844,72.82379150390625,2025-05-11 15:20:00,5176.844166009687
2025-05-11 15:20:22.281704,61,car,0.4977201819419861,364.12384033203125,353.54815673828125,63.675018310546875,53.246551513671875,2025-05-11 15:20:00,3390.475142606534
2025-05-11 15:20:22.281704,61,motorcycle,0.45571839809417725,670.6956176757812,434.1112060546875,91.8057861328125,82.8350830078125,2025-05-11 15:20:00,7604.739914909005
2025-05-11 15:20:22.281704,61,car,0.45083290338516235,19.821561813354492,326.48779296875,39.18373489379883,27.276580810546875,2025-05-11 15:20:00,1068.798311289749
2025-05-11 15:20:22.281704,61,motorcycle,0.42465290427207947,751.804443359375,455.4924621582031,117.29718017578125,91.27972412109375,2025-05-11 15:20:00,10706.85424662754
2025-05-11 15:20:22.281704,61,car,0.40969952940940857,132.9300537109375,334.69757080078125,34.15132141113281,29.00994873046875,2025-05-11 15:20:00,990.7280832147226
2025-05-11 15:20:22.281704,61,motorcycle,0.3674580752849579,687.8410034179688,436.29840087890625,78.424072265625,83.30538940429688,2025-05-11 15:20:00,6533.147878758609
2025-05-11 15:20:22.281704,61,cell phone,0.34954455494880676,1286.722900390625,661.0262451171875,72.6346435546875,28.02203369140625,2025-05-11 15:20:00,2035.370428852737
2025-05-11 15:20:22.281704,61,motorcycle,0.31854861974716187,832.5064086914062,462.9192810058594,61.701416015625,86.3968505859375,2025-05-11 15:20:00,5330.808020442724
2025-05-11 15:20:22.281704,61,motorcycle,0.2956446707248688,647.7319946289062,433.66082763671875,50.747314453125,78.00979614257812,2025-05-11 15:20:00,3958.7876552715898
2025-05-11 15:20:22.281704,61,car,0.2702074646949768,299.13385009765625,356.1356506347656,48.01373291015625,35.6715087890625,2025-05-11 15:20:00,1712.722295500338
2025-05-11 15:20:22.281704,61,car,0.26179230213165283,313.8707275390625,356.77972412109375,35.31298828125,33.09320068359375,2025-05-11 15:20:00,1168.6198079288006
2025-05-11 15:20:22.281704,61,motorcycle,0.22060710191726685,773.6716918945312,456.7799377441406,91.0631103515625,86.4744873046875,2025-05-11 15:20:00,7874.635780021548
2025-05-11 15:20:22.281704,61,motorcycle,0.19845734536647797,860.3302001953125,462.32611083984375,113.1536865234375,92.77139282226562,2025-05-11 15:20:00,10497.425101753324
2025-05-11 15:20:22.281704,61,motorcycle,0.1956038624048233,647.7239990234375,424.9122619628906,58.67303466796875,68.87823486328125,2025-05-11 15:20:00,4041.2950620017946
2025-05-11 15:20:22.281704,61,motorcycle,0.19155199825763702,700.2108764648438,443.3486022949219,78.7767333984375,82.19329833984375,2025-05-11 15:20:00,6474.919550456107
2025-05-11 15:20:22.281704,61,car,0.1829017996788025,436.568115234375,345.0491943359375,66.11663818359375,45.283599853515625,2025-05-11 15:20:00,2993.9993871655315
2025-05-11 15:20:22.281704,61,motorcycle,0.18008242547512054,806.1680908203125,457.5155029296875,112.32110595703125,86.27224731445312,2025-05-11 15:20:00,9690.194231757894
2025-05-11 15:20:22.281704,61,motorcycle,0.17789556086063385,773.6685791015625,453.4610595703125,158.10205078125,93.75457763671875,2025-05-11 15:20:00,14822.790994495153
2025-05-11 15:20:22.281704,61,motorcycle,0.1649470329284668,638.34619140625,419.428955078125,58.4261474609375,58.725860595703125,2025-05-11 15:20:00,3431.1257909350097
2025-05-11 15:20:22.281704,61,car,0.16144724190235138,429.526611328125,356.6899108886719,84.3819580078125,63.89776611328125,2025-05-11 15:20:00,5391.818616963923
2025-05-11 15:20:22.281704,61,car,0.15629805624485016,122.67999267578125,331.06280517578125,61.56012725830078,37.367706298828125,2025-05-11 15:20:00,2300.360755106667
2025-05-11 15:20:22.281704,61,potted plant,0.14219143986701965,1713.4652099609375,868.8197021484375,411.676025390625,366.10906982421875,2025-05-11 15:20:00,150718.32672469318
2025-05-11 15:20:22.281704,61,car,0.13930834829807281,133.64724731445312,331.2944030761719,66.27360534667969,37.47216796875,2025-05-11 15:20:00,2483.4156714454293
2025-05-11 15:20:22.281704,61,car,0.13666756451129913,122.32804107666016,321.38421630859375,71.81996154785156,52.4019775390625,2025-05-11 15:20:00,3763.50801188685
2025-05-11 15:20:22.281704,61,motorcycle,0.12483695894479752,722.3648681640625,453.106201171875,63.47149658203125,90.5321044921875,2025-05-11 15:20:00,5746.208160839975
2025-05-11 15:20:22.281704,61,person,0.12321298569440842,398.1455078125,375.2004089355469,28.741790771484375,52.591552734375,2025-05-11 15:20:00,1511.5754050388932
2025-05-11 15:20:22.281704,61,car,0.11667024344205856,140.17352294921875,325.89178466796875,64.35316467285156,46.7303466796875,2025-05-11 15:20:00,3007.245695097372
2025-05-11 15:20:22.281704,61,motorcycle,0.11598478257656097,837.5249633789062,457.0871887207031,82.49560546875,97.39801025390625,2025-05-11 15:20:00,8034.907827347517
2025-05-11 15:20:22.281704,61,car,0.10927870869636536,192.59109497070312,316.4495849609375,47.75230407714844,39.36053466796875,2025-05-11 15:20:00,1879.5562201039866
2025-05-11 15:20:22.281704,61,car,0.10635603219270706,440.5058898925781,339.0733642578125,57.5020751953125,34.32659912109375,2025-05-11 15:20:00,1973.8506838604808
2025-05-11 15:20:22.281704,61,motorcycle,0.10098764300346375,983.334228515625,447.79681396484375,107.32135009765625,120.16781616210938,2025-05-11 15:20:00,12896.572268804535
